what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1459739855370
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1459739856514
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1459739858339
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1459739867062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1459739902924
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1459739922703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1459739935487
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1459739939519
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1459739948637
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1459739975756
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1459739979272
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1459739983378
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1459739987131
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1459739992859
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1459739996243
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1459740002844
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1459740040959
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1459740107375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1459740110975
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1459740119393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1459740127449
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1459740197947
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1459740200849
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1459740254607
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1459740254629
